route_id,arsid,sta_ord
100100304,15718,1
100100301,15718,1
100100589,15718,1
100100521,15718,1
100100453,15718,1
100100451,15718,1
100100391,59625,1
102900001,03305,1
106000006,22003,1
102000001,22003,1
109000005,22011,1
122000011,23493,1
100100357,35450,1
100100114,35450,1
100100348,35450,1
100100537,35450,1
108000001,21258,1
100100031,09211,1
107900004,08353,1
100100183,08353,1
100100604,22367,1
100100409,22367,1
100100596,22367,1
100100597,22367,1
100100605,22367,1
100100260,21809,1
100100143,10153,1
100100222,24429,1
100100213,24429,1
100100228,24429,1
103000003,16393,1
100100550,16408,1
100100305,16408,1
100100097,16408,1
103000005,24154,1
100100043,08335,1
100100425,08342,1
113000003,14296,1
112000006,14296,1
100100166,42067,1
110000009,42067,1
100100039,42067,1
121900014,22157,1
107000003,01136,1
111000026,12310,1
122000002,10231,1
100100038,39080,1
111000017,35331,1
100100565,35331,1
100100345,35331,1
114900006,17102,1
116900017,17102,1
111000027,35160,1
100100263,18216,1
100100084,18216,1
100100248,18216,1
111000009,12216,1
100100085,17290,1
116000004,17290,1
100100102,46104,1
106000004,02291,1
100100001,02291,1
100100454,24506,1
124000036,24506,1
100100579,24506,1
100100459,24506,1
100100496,24506,1
113000002,24506,1
107000002,24506,1
100100427,22026,1
100100237,22026,1
100100234,22026,1
115000013,16972,1
104000012,03120,1
111900009,12833,1
113900012,14497,1
113900011,14498,1
113900002,14499,1
117900002,38516,1
107900015,08449,1
100100410,60101,1
100100070,60101,1
113900001,14491,1
116900006,17601,1
100100551,46104,1
100100091,46104,1
100100018,09289,1
100100023,09289,1
100100583,09291,1
100100172,09291,1
111000024,14016,1
100100134,08258,1
100100129,08258,1
118900009,19307,1
118900008,19307,1
114900005,19310,1
100100071,24446,1
100100232,24446,1
100100501,24446,1
100100229,24446,1
100100063,24446,1
100100438,24446,1
123000002,24122,1
100100170,08367,1
100100171,08372,1
115000011,41673,1
106000005,48850,1
100100421,38289,1
106000007,25378,1
124000040,25378,1
100100283,38254,1
100100285,38254,1
100100080,38254,1
100100312,38254,1
120000003,17162,1
103900008,04547,1
100100417,19853,1
103900013,04887,1
100100508,25200,1
100100219,24503,1
100100613,24503,1
100100057,24503,1
100100585,24503,1
100100564,24503,1
100100553,24503,1
100100216,24503,1
123000013,24503,1
100100607,36664,1
100100267,38629,1
100100268,38629,1
100100079,38629,1
100100284,38629,1
100100078,38629,1
100100288,38629,1
100100266,38629,1
116000006,36022,1
107900016,08832,1
114000002,17107,1
100100292,17118,1
112000001,14331,1
107000010,22408,1
107000001,08107,1
100100185,08112,1
100100036,08113,1
107000009,08113,1
101000006,14104,1
109900001,10203,1
100100295,18226,1
116900018,17855,1
115000009,06755,1
100100513,07771,1
100100021,10153,1
100100144,10153,1
100100020,10153,1
100100286,18209,1
100100273,18209,1
122000001,23458,1
100100193,07462,1
100100346,13205,1
106000001,06213,1
100100373,10266,1
100100178,11409,1
100100158,11409,1
100100188,07195,1
100100047,07195,1
100100098,16133,1
100100306,16133,1
100100175,07195,1
100100330,16133,1
100100073,14110,1
115000005,16133,1
115000007,16133,1
100100495,16133,1
100100008,11493,1
100100289,15293,1
100100249,18219,1
100100276,18219,1
100100277,18219,1
100100221,24446,1
100100220,24446,1
100100364,35331,1
100100552,35331,1
100100448,35331,1
100100360,35331,1
100100339,35331,1
100100447,35331,1
100100499,35331,1
100100462,35331,1
100100337,35331,1
100100363,35331,1
100100449,35331,1
100100446,35331,1
100100340,35331,1
100100450,35331,1
100100088,15293,1
100100093,15293,1
100100566,09211,1
100100595,07462,1
100100299,15378,1
100100087,15378,1
100100331,15378,1
100100588,15378,1
100100156,11409,1
100100157,11409,1
100100147,11409,1
100100132,09154,1
100100024,09154,1
100100139,09154,1
100100177,09155,1
100100027,09155,1
116000005,21149,1
100100258,21335,1
100100257,21335,1
100100259,21335,1
100100210,04286,1
100100189,04286,1
100100209,04286,1
100100201,04286,1
111000023,35900,2
121900011,22389,2
100100421,38619,2
113000004,47054,2
110900004,11236,2
119900009,20221,2
106000004,02153,2
100100293,38076,2
113900004,14171,2
113900003,14171,2
100100073,14116,2
111000022,36656,2
100100400,36656,2
108900003,09513,2
100100159,11426,2
100100549,11387,2
100100583,09137,2
113900011,14512,2
100100338,13237,2
100100211,05190,2
100100198,05190,2
100100320,16413,2
112900004,13520,2
118900004,19507,2
118900005,19506,2
112900014,13522,2
107000004,01513,2
100900005,01511,2
100900006,01576,2
100900009,01883,2
111000008,16329,2
100100099,16329,2
102900003,03504,2
111000017,12315,2
100100448,12315,2
100100360,12315,2
100100339,12315,2
100100447,12315,2
100100462,12315,2
100100337,12315,2
112900002,13944,2
100100275,17118,2
100100292,17252,2
100100419,12014,2
100100342,13313,2
114000002,17105,2
100100278,18740,2
108000001,21253,2
100100389,47167,2
100100392,47167,2
111000021,35560,2
100100279,40029,2
100100265,40029,2
100100286,18210,2
100100273,18210,2
100100037,11426,2
100100313,38080,2
100100298,38080,2
100100500,23433,2
100000020,01119,2
123900001,24512,2
108900010,09507,2
114900005,19393,2
113900008,14520,2
108900012,09274,2
113900009,14503,2
113900012,14511,2
100100602,15322,2
116000002,15322,2
100100453,15322,2
100100451,15322,2
124000008,13176,2
115000011,41675,2
100900004,01618,2
100100105,35071,2
115000013,35278,2
101000006,14292,2
109000004,39439,2
123900003,24557,2
122000002,10015,2
103000005,24921,2
109000006,61118,2
121900009,22840,2
111000010,35220,2
100100107,35220,2
111000028,35220,2
123000015,00006,2
121900002,22095,2
109900005,10143,2
109900006,10143,2
100100254,21158,2
100100077,21158,2
100100051,24446,2
100100612,24446,2
100100062,24446,2
100100501,24448,2
100100229,24448,2
100100063,24448,2
100100438,24448,2
100100048,07181,2
100100203,07181,2
119900016,20517,2
114000003,19427,2
100100094,19427,2
100100071,24488,2
119900017,20518,2
119900018,20518,2
119900019,20524,2
119900020,20528,2
107000008,47161,2
100100291,15226,2
100100290,15226,2
115000005,16131,2
100100495,16131,2
100100098,16131,2
100100330,16131,2
115000007,16131,2
100100306,16131,2
110900005,08147,2
111900010,12857,2
107900001,08467,2
114900006,19328,2
120900007,21370,2
116900007,17483,2
108900007,09176,2
114900003,15419,2
124000013,23989,2
108900014,13236,2
100100089,16190,2
100100363,12315,2
100100449,12315,2
100100450,12315,2
103900002,04766,2
100100346,13206,2
100100349,13206,2
119900013,20529,2
108900002,09514,2
100000027,13202,2
100100604,23368,2
100100409,23368,2
100100596,23368,2
100100597,23368,2
100100605,23368,2
100100509,23814,2
114900002,15503,2
114900001,15503,2
100100137,09310,2
100100009,09310,2
100100142,09310,2
123000016,00006,2
100100124,03252,2
123900002,24198,2
102000001,22298,2
107000010,22009,2
111000029,14355,2
113000007,14355,2
119900024,20966,2
109000002,68136,2
123000002,24403,2
110000007,61102,2
100100295,17163,2
103900008,04253,2
107900002,08490,2
100100417,19336,2
111000025,35313,2
111900015,12014,2
113000006,14639,2
113900002,14526,2
124900002,25605,2
104900002,05134,2
100000025,06247,2
106000005,48851,2
103000004,23103,2
117900012,18757,2
122000011,23349,2
100100287,56018,2
100100282,56018,2
100100281,56018,2
122000004,92604,2
115000009,01037,2
110000008,11391,2
103000003,16225,2
100000026,02224,2
100100418,11861,2
100100573,92604,2
100100422,92604,2
124000014,92604,2
100100415,92604,2
100100416,92604,2
122000006,92604,2
100100570,92604,2
100100572,92604,2
100100413,92604,2
100100420,92604,2
100100567,92604,2
100100414,92604,2
100100533,92604,2
100100412,92604,2
124000016,92604,2
115000006,92604,2
123000014,23357,2
100100104,35071,2
100100110,14291,2
113000003,14164,2
112000006,14164,2
112000005,13175,2
100100112,13175,2
100100085,17185,2
116000004,17185,2
100100297,15416,2
116000006,36053,2
107000006,77105,2
100100598,07451,2
100100193,07451,2
100100042,07451,2
100100202,07451,2
100100595,07451,2
119900012,20520,2
107000007,08338,2
100100188,07194,2
100100189,04203,2
100100437,36049,2
109900002,10188,2
100100551,46060,2
100100097,15347,2
113000005,78104,2
108900013,09219,2
117900010,18972,2
116900001,17970,2
101000005,01022,2
121000002,22347,2
100100047,07194,2
100100175,07194,2
121900015,22656,2
118900008,19151,2
118900009,19153,2
119900001,20519,2
119900010,20519,2
100100177,09210,2
100100027,09210,2
100100601,15320,2
100100576,15320,2
100100096,15320,2
100100329,15320,2
100100300,15320,2
100100301,15320,2
100100589,15320,2
100100521,15320,2
116900009,17408,2
116900008,19357,2
116900012,17486,2
116900010,17488,2
116900017,17104,2
117900001,18858,2
117900007,18506,2
117900004,18506,2
103900009,04562,2
103900001,04562,2
100100423,22816,2
115900001,16505,2
115900002,16573,2
100100506,24710,2
104000014,03255,2
113900015,14508,2
115900003,16818,2
100100152,11222,2
100100268,38626,2
100100079,38626,2
100100284,38626,2
100100078,38626,2
100100288,38626,2
100100266,38626,2
121900014,22890,2
122900001,23195,2
122900002,23338,2
101900002,02103,2
108900009,09216,2
107000005,07058,2
100100508,25342,2
100100303,19201,2
111000024,14895,2
116900018,17483,2
100100587,35159,2
104900001,05120,2
111000016,12010,2
100100015,08161,2
100100016,08161,2
100100131,08161,2
100100034,08163,2
100100133,08163,2
100100022,08163,2
100100185,08110,2
100100038,39051,2
110000005,10013,2
118900001,17296,2
100100383,21173,2
100100031,09213,2
100100566,09213,2
100100223,25317,2
100100055,25317,2
100100224,25317,2
100100061,25317,2
100100010,11189,2
110000004,11189,2
100100025,11189,2
116000005,21150,2
100100578,25103,2
100100591,25103,2
100100056,25103,2
104000011,25103,2
112000001,14131,2
117900005,18201,2
121900012,22364,2
100100102,46103,2
100100091,46103,2
120900001,21236,2
100100081,21165,2
100100008,08185,2
100100130,11331,2
110000002,11331,2
121900016,37503,2
120900002,21509,2
120900003,21515,2
100100026,11329,2
120900004,21512,2
100100260,21211,2
103000001,23434,2
117900002,38518,2
100100191,07183,2
100100204,07183,2
100100249,18140,2
100100277,18140,2
100100302,15299,2
100100258,21370,2
100100151,11322,2
100100148,11322,2
100100150,11322,2
100100179,11322,2
100100263,18101,2
100100084,18101,2
100100248,18101,2
100100036,08115,2
107000009,08115,2
111000026,12006,2
111000027,12425,2
100100210,04202,2
100100209,04202,2
100100201,04202,2
100100358,36293,2
100100194,06324,2
106000001,06237,2
100100274,18238,2
100100269,18238,2
100100222,24290,2
100100213,24290,2
100100228,24290,2
124000010,24302,2
100100134,08259,2
100100129,08259,2
100100364,12001,2
100100552,12001,2
100100565,12001,2
100100499,12001,2
100100446,12001,2
100100340,12001,2
100100345,12001,2
100100171,08800,2
100100068,23353,2
100100257,21920,2
100100478,24287,2
122900003,23383,2
116900002,17497,2
100100218,24259,2
100100215,24259,2
107000003,01137,2
100100199,05191,2
101900003,20166,2
100100153,11225,2
100100154,11225,2
100100181,11225,2
100100304,15306,2
100100155,11338,2
100100387,12149,2
100100307,16157,2
100100497,16157,2
119900023,20934,2
119900022,20934,2
100100145,11266,2
124000006,25001,2
117900008,18859,2
100100352,12149,2
100100117,12149,2
110900009,11503,2
100100267,38626,2
112900003,13516,2
100100226,24258,2
120900005,21517,2
100100212,25326,2
124000038,25326,2
100100498,25326,2
100100225,25326,2
100100611,25326,2
124000039,25326,2
104000013,25326,2
112900006,13512,2
112900005,13512,2
116900006,17602,2
112900007,13517,2
100100574,40023,2
100100083,40023,2
100100264,40023,2
112900008,13511,2
112900009,13518,2
100100021,10154,2
100100144,10154,2
100100020,10154,2
100100143,10154,2
106000006,22001,2
100100033,10001,2
100100019,10001,2
100100592,10001,2
100100029,10001,2
100000024,10001,2
100100440,36263,2
100100046,14290,2
100100082,18169,2
100100023,09102,2
100100030,09103,2
100100006,09103,2
100100032,09103,2
100100043,08332,2
100100251,21276,2
100100138,11443,2
100100164,11443,2
110000006,11208,2
100100593,11208,2
100100007,11208,2
121900001,22369,2
100100507,23387,2
100100255,21301,2
109900011,11292,2
109900010,11292,2
100100146,11292,2
100100259,21211,2
116000001,21210,2
100900012,13936,2
100100149,11298,2
100100253,21157,2
100100250,21157,2
100100156,11408,2
100100178,11408,2
100100157,11408,2
100100158,11408,2
100100147,11408,2
100100172,09133,2
100100261,18140,2
100100276,18140,2
117000002,18140,2
115000010,16170,2
100100318,16170,2
115000012,16170,2
100100316,16170,2
115000014,16170,2
100100586,16170,2
100100309,16170,2
100100086,16170,2
100100308,16170,2
100100090,16170,2
100100357,35448,2
100100114,35448,2
100100348,35448,2
100100537,35448,2
100100184,11466,2
100100088,15292,2
100100289,15292,2
100100332,15292,2
100100093,15292,2
100100410,60103,2
100100070,60103,2
119900014,20496,2
116900004,17110,2
116900003,17110,2
119900015,20516,2
119900021,20536,2
119900008,20522,2
119900011,20522,2
100900003,01510,2
119900007,20530,2
111900009,12834,2
115900007,16503,2
109900003,10509,2
109900004,10509,2
111000009,12217,2
100100584,04721,2
107900008,08475,2
103900010,04848,2
107900009,08847,2
111900007,12559,2
100100118,12271,2
107900018,08468,2
112900001,13513,2
107900015,08466,2
118900006,19840,2
108900004,09894,2
108900001,09894,2
107900010,08980,2
104900003,05515,2
117900006,18510,2
108900006,09515,2
108900005,09512,2
100100283,38622,2
100100285,38622,2
100100080,38622,2
100100511,36601,2
118900002,19255,2
107900012,08487,2
112900011,13519,2
112900012,13594,2
118900003,19505,2
100100427,22028,2
100100237,22028,2
100100234,22028,2
121900010,22365,2
113900001,14143,2
120900012,21800,2
120900011,21800,2
120900009,21514,2
100100610,09286,2
120900010,21513,2
120900006,21511,2
121900003,22420,2
112900015,13521,2
100900008,01515,2
110900002,11516,2
110900003,11519,2
110900007,11518,2
110900006,11247,2
111900014,12509,2
100100076,18013,2
111900003,12510,2
100100166,42069,2
110000009,42069,2
100100039,42069,2
111900004,12508,2
111900005,12812,2
111900011,12812,2
111900012,12812,2
113900007,14992,2
111900006,12794,2
109000003,61111,2
112900013,13514,2
100900007,01509,2
113900013,14894,2
113900014,14894,2
116900016,17485,2
100100525,35160,2
100100353,35160,2
100100344,35160,2
111000014,35160,2
100100354,35160,2
123000011,35160,2
100100111,35160,2
123000010,35160,2
100100103,35160,2
100900010,08462,2
100900011,01514,2
100100347,12390,2
100100299,15363,2
100100087,15363,2
100100331,15363,2
100100294,15363,2
100100588,15363,2
100100538,15808,2
108900008,09232,2
116900011,17986,2
116900005,17986,2
109900007,10511,2
109900008,10510,2
107900003,08474,2
107900004,08483,2
107900005,08305,2
107900007,08469,2
107900006,08469,2
107900011,08471,2
113900010,14510,2
107900013,08470,2
118900007,19405,2
107900016,08792,2
100100312,38235,2
100100252,21328,2
100100550,15348,2
100100305,15348,2
100100391,47163,2
100100425,08195,2
100100018,10342,2
100100272,21211,2
109000005,22009,2
105900005,08464,2
100100001,02152,2
100100373,11590,2
119900003,20017,2
119900002,20017,2
119900005,20017,2
100900002,01508,2
112900010,13952,2
100100513,07003,2
102900004,03753,2
112000003,12215,2
112000007,12215,2
100100341,12215,2
100100116,12215,2
122900005,23941,2
102900002,03503,2
105900002,06505,2
105900003,06506,2
105900004,08465,2
104900005,05509,2
105900006,06504,2
106900001,07503,2
104900004,05261,2
106900002,07502,2
105900001,06503,2
103900014,04507,2
103900011,04509,2
102900001,03595,2
113900005,14514,2
103900004,04837,2
122900004,23964,2
121900005,22400,2
121900008,22171,2
119900004,22363,2
115900004,16971,2
122900006,23517,2
122900007,23967,2
122900010,23967,2
121900006,22144,2
121900007,22383,2
122900008,23112,2
121900004,22519,2
115900005,16976,2
122900009,23492,2
115900006,16599,2
116900013,17484,2
116900015,17484,2
116900014,17484,2
100100246,23344,2
100100075,23344,2
100100247,23352,2
124900001,25318,2
121900013,22365,2
115900008,16402,2
100100613,24015,2
100100057,24015,2
100100585,24015,2
100100564,24015,2
100100553,24015,2
100100459,48619,2
100100496,48619,2
119900006,20251,2
108000002,10342,2
100100192,07438,2
100100044,07438,2
106000007,25376,2
124000040,25376,2
100100221,24426,2
100100232,24426,2
100100220,24426,2
104000012,03137,2
100100454,23419,2
104000006,07303,2
104000010,07303,2
111000019,07303,2
100100049,07303,2
100100190,07303,2
100100522,07303,2
100100186,07435,2
100100599,07435,2
100100017,09102,2
100100014,09102,2
109900001,10512,2
100100609,49062,2
100100053,49062,2
100100052,49062,2
111000020,63639,2
103900003,04511,2
113900017,14613,2
113900016,14613,2
117900003,18210,2
100100219,24440,2
100100216,24440,2
123000013,24440,2
114900004,21893,2
124000036,48617,2
100100579,48617,2
113000002,48617,2
107000002,48617,2
100100407,07437,2
120000003,17151,2
104000009,61622,2
100100012,61622,2
100100183,08271,2
124900003,25761,2
101900001,04514,2
100100607,36695,2
100100170,08355,2
107000001,08395,2
103900013,04888,2
100100359,36313,2
122000001,23338,2
100100064,23338,2
100100132,09176,2
100100024,09176,2
100100139,09176,2
103900012,04885,2
111000023,35938,3
100100421,38213,3
113000004,47105,3
115000011,41677,3
111000019,07142,3
106000004,02222,3
100100293,38084,3
113900004,14507,3
113900003,14507,3
123900003,24169,3
100100279,40025,3
100100265,40025,3
100100320,16172,3
100100337,12316,3
103900002,04776,3
100100360,14340,3
100100363,14340,3
100100448,14355,3
100100449,14355,3
111000022,36715,3
100100400,36715,3
108900003,09521,3
108900014,13234,3
111000027,12466,3
100100338,12422,3
117900003,18211,3
116900001,17465,3
107000003,01101,3
100100225,28017,3
100100438,24450,3
118900004,19511,3
118900005,19510,3
118900008,19286,3
100900002,01517,3
100900005,01520,3
100900009,01198,3
100900012,13937,3
116900018,17831,3
116900007,17831,3
101900001,04522,3
102900003,03285,3
122900007,23537,3
100100269,18237,3
100100291,15225,3
100100290,15225,3
100100275,17252,3
100100292,17121,3
100100342,13278,3
114000002,17103,3
107900010,08450,3
100100278,18658,3
100100287,56014,3
100100282,56014,3
100100281,56014,3
100100284,38161,3
100100266,38161,3
111000017,14112,3
100100339,14112,3
100100447,14112,3
100100462,14112,3
100100450,14112,3
123900001,24913,3
112000005,13263,3
104900005,05514,3
114900005,19309,3
113900009,14515,3
100100602,17194,3
116000002,17194,3
100100453,17194,3
100100451,17194,3
100100417,19326,3
111000025,35280,3
122000011,23345,3
100900004,01722,3
100000027,13262,3
100000026,02225,3
100100078,38137,3
100100288,38137,3
100100609,49059,3
100100053,49059,3
100100052,49059,3
100100501,24464,3
100100229,24464,3
100100063,24464,3
100100254,21159,3
100100077,21159,3
100100051,24448,3
100100612,24448,3
100100062,24448,3
121000002,22607,3
100100191,07181,3
100100204,07181,3
100100048,07178,3
100100203,07178,3
100100267,38616,3
100100268,38616,3
100100079,38616,3
119900016,20532,3
124900001,25337,3
114000003,19197,3
100100094,19197,3
100100110,14289,3
100100071,24452,3
119900017,20533,3
119900018,20533,3
119900019,20539,3
100100364,12003,3
100100552,12003,3
100100446,12003,3
100100565,12003,3
100100499,12003,3
100100340,12003,3
100100345,12003,3
119900020,20495,3
100100601,15229,3
100100329,15229,3
100100576,15229,3
100100300,15229,3
100100301,15229,3
100100521,15229,3
100100410,60105,3
100100070,60105,3
115000005,16129,3
100100495,16129,3
100100330,16129,3
