arsid,station_name,x,y
202000057,팔달구청.수원화성박물관,127.0188333,37.2817167
202000081,매향동,127.0208167,37.2824167
202000087,수원미디어센터,127.0226167,37.2849667
202000055,창룡문.연무대,127.0241833,37.2872167
202000001,수원시평생학습관.연무사회복지관.창룡도서관,127.0271,37.2914
202000053,우만동4단지,127.0308833,37.2922167
202000043,월드컵경기장입구.우만아파트주공3단지,127.0325333,37.2923667
203000167,경기남부경찰청.봉녕사입구,127.0349333,37.29365
203000412,수원광교행복주택아파트,127.0368833,37.29545
203000034,경기대수원캠퍼스후문,127.0419167,37.29775
203000260,광교역.광교대학로,127.0440833,37.3
203000262,광교초등학교.광교홍재도서관,127.0475,37.30385
203000264,광교한양수자인.호반가든하임,127.0487,37.30525
203000342,광교호반베르디움트라엘.광교해모로,127.0514,37.3041167
203000046,수원광교박물관.광교카페거리,127.0511667,37.29475
203000045,광교역사공원.광교카페거리,127.0544167,37.2952333
228003582,광교마을.린병원.독바위,127.0654667,37.29905
203000287,상현역,127.069,37.2970333
203000359,수원시동부차고지,127.0784833,37.28685
203000125,경희대학교,127.07745,37.2477833
203000143,영일중학교.수원출입국외국인청,127.0750833,37.2492167
203000354,동수원세무소.영통역2번출구,127.0727,37.25065
203000018,영통역7번출구.영덕고등학교,127.0697,37.2525
203000131,신나무실아파트,127.0659,37.2526667
203000142,벽적골주공아파트,127.0623667,37.2496833
203000141,우성아파트,127.0609333,37.2471167
203000140,망포역7번출구.벽적골8단지,127.0584167,37.2460667
203000345,망포역4번출구.영통2동행정복지센터,127.05545,37.2459333
203000154,망포그대가프리미어.쌍용아파트,127.0534167,37.2458333
203000153,래미안영통마크원2단지.영통아이파크캐슬1단지,127.0461,37.2454333
203000091,래미안영통마크원1단지.신동수변공원,127.0414333,37.2450833
201000200,곡반초등학교,127.0367,37.2460167
201000199,선일초등학교,127.0292167,37.24765
201000198,이마트,127.023,37.2490667
201000197,수원버스터미널,127.0197667,37.2498333
201000196,남수원초등학교,127.0168,37.25115
201000195,세류2동주민센터,127.0124167,37.2535333
201000050,세류사거리,127.0102833,37.2546667
201000049,새터마을,127.0085833,37.2556667
201000048,세류중학교.아세아시멘트,127.0055833,37.25865
201000475,센트럴어반시티,127.0040167,37.2613167
202000106,수원역7번출구.AK플라자,127.0008833,37.2673667
202000223,고등동구터미널,127.0010667,37.2712167
202000222,고등동사거리,127.0026333,37.2744167
202000221,수원여고.푸르지오자이,127.0031167,37.2760667
202000205,병무청입구.한국소방안전원경기지부,127.0046,37.2800833
202000204,글로벌청소년드림센터,127.0060167,37.28215
202000109,화서문로터리,127.0071833,37.28425
200000190,화서문.장안공원,127.0090667,37.28615
200000321,장안공원,127.0125667,37.2882333
200000139,장안문,127.0133667,37.2902833
200000037,KT수원지사.국민연금북수원지사,127.0115333,37.2926667
200000187,수원종합운동장.수원시체육회관.아너스빌위즈,127.0088833,37.2962167
200000186,수원KT위즈파크.경기도청소년활동진흥상담복지센터,127.0087,37.3005
209000134,부흥고등학교,126.9452,37.3916833
209000179,관악타운,126.9415,37.3946
209000178,이마트.비산사거리.평촌래미안푸르지오2문,126.93885,37.3966833
209000003,대림대학,126.9292667,37.4011167
208000045,양명고.양명여고.대우아파트,126.9234833,37.4068667
208000233,관악장애인종합복지관,126.9209667,37.4117167
208000043,안양예술공원입구.아르테자이후문,126.9179167,37.4155833
208000042,안양예술공원,126.91465,37.4166667
208000041,관악역,126.9103333,37.4196333
208000040,한마음선원.관악역이안아파트,126.90735,37.42265
208000116,대림.LG.힐스테이트아파트(중),126.9043333,37.42975
208000037,석수역(중),126.90335,37.4335833
117000013,시흥유통센터(중),126.9033667,37.44015
117000011,박미삼거리.국립전통예술중고(중),126.9031667,37.448
117000009,시흥사거리(중),126.9014667,37.4524167
117000007,금천구청.금천경찰서(중),126.8988667,37.4592
117000005,말미고개.금천소방서(중),126.8975,37.464
117000003,금천우체국(중),126.8979833,37.46905
117000001,문성초등학교(중),126.8986167,37.4753833
120000001,구로디지털단지역(중),126.9025333,37.4841333
119000001,동작상떼빌아파트(중),126.9044167,37.4864167
119000002,신대방경남아파트(중),126.9075833,37.4902833
119000003,신대방현대아파트(중),126.9114667,37.4952833
119000004,보라매공원(중),126.9162333,37.4968833
118000012,보라매공원(중),126.9165167,37.497
118000011,경남아너스빌아파트(중),126.9115333,37.4955333
118000010,강남성심병원.대림성모병원(중),126.908,37.49095
118000009,서울영림초등학교(중),126.9049,37.4871333
116000013,구로디지털단지역(중),126.90155,37.4830667
117000002,문성초등학교(중),126.8983833,37.4739667
117000004,금천우체국(중),126.8980167,37.4700667
117000006,말미고개.금천소방서(중),126.8975,37.46475
117000008,금천구청.금천경찰서(중),126.8993333,37.45775
117000010,시흥사거리(중),126.9011167,37.4530833
117000012,박미삼거리.국립전통예술중고(중),126.9027167,37.4489833
117000014,시흥유통센터(중),126.9033833,37.4408833
117000310,석수역(중),126.903,37.4347
208000094,대림.LG.힐스테이트아파트(중),126.9038167,37.4312
208000034,관악역,126.9092833,37.4199167
208000033,안양예술공원,126.91395,37.4165333
208000032,석수지구대,126.918,37.4150167
208000031,장애인복지회관,126.91965,37.41305
208000030,양명고.양명여고.대우아파트,126.92275,37.4071333
209000002,대림대학,126.92815,37.4014
209000195,이마트.비산사거리,126.9377333,37.3967
209000176,비산힐스테이트,126.9411333,37.3942333
209000147,부흥고등학교.임광아파트,126.9454833,37.3908
209000016,범계사거리,126.9487667,37.3882333
209000015,내촌마을,126.951,37.3853333
200000185,수원KT위즈파크.행정동우회관.경기도남부자치경찰위원회,127.0074667,37.2996333
200000184,수원종합운동장.로얄팰리스.아너스빌위즈,127.0086833,37.2960333
200000093,KT수원지사.국민연금북수원지사,127.0114,37.2923667
200000183,장안공원,127.0127,37.2885667
200000202,(구)한국은행,127.00935,37.2866167
202000202,화서문로터리,127.0069333,37.2846667
202000203,글로벌청소년드림센터,127.0057,37.2821333
202000201,병무청입구.한국소방안전원경기지부,127.00385,37.2794167
202000220,수원여고.농천교회.수원역푸르지오자이,127.00275,37.2759167
202000211,고등동사거리.고등동행정복지센터.수원역푸르지오자이,127.0022833,37.2742667
202000217,고등동삼거리,127.00105,37.2717
202000105,수원역6번출구.AK플라자,127.00145,37.2649167
201000474,센트럴어반시티,127.0037333,37.2611667
201000047,세류중학교.아세아시멘트,127.0053667,37.2585167
201000046,새터마을,127.0084833,37.2551
201000045,세류사거리,127.00975,37.25445
201000194,세류2동주민센터,127.0126833,37.2528667
201000193,남수원초등학교,127.0165667,37.2507333
201000192,수원버스터미널,127.0216333,37.2489
201000430,수원아이파크시티.선일초교,127.02885,37.24725
201000268,곡반중학교,127.0341,37.2461167
201000191,수원순복음교회.하늘채더퍼스트,127.03585,37.2456333
203000093,영통아이파크캐슬2단지.롯데엘클래스,127.0416667,37.2446333
203000152,영통아이파크캐슬1단지.래미안영통마크원2단지,127.0461833,37.245
203000151,방죽공원.영통힐스테이트.쌍용아파트,127.0519667,37.2453833
203000346,망포역3번출구.망포그대가프리미어.골든스퀘어,127.0549833,37.2455167
203000139,영통롯데아파트,127.0612833,37.2466667
203000138,벽적골태영아파트,127.06265,37.24955
203000137,신나무실아파트,127.06605,37.25245
203000136,영통역6번출구.영덕고등학교,127.0698333,37.2521333
203000135,살구골공원.영통역3번출구,127.0735,37.2499
203000205,영일중학교.수원출입국외국인청,127.0752667,37.2488
203000037,경희대정문,127.0784833,37.2477667
228002014,광교지웰레이크.광교더포레스트,127.0789667,37.2955333
228002012,상현고등학교,127.07485,37.29755
228002010,새빛초등학교.광교자이,127.07265,37.2979833
228002009,상현중학교,127.0711833,37.29855
203000314,광교휴먼시아32단지,127.0682167,37.2941833
203000284,광교휴먼시아32단지정문,127.0660833,37.2922167
203000272,산의초등학교.래미안광교,127.0598667,37.2907167
203000328,광교오드카운티,127.0577,37.29295
203000325,광교카페거리.대림e편한세상,127.0534333,37.2931
203000400,광교중앙.경기도청.아주대역환승센터,127.0516333,37.2883167
203000433,수원컨벤션센터.광교갤러리아백화점.중흥s클래스,127.0568333,37.2844667
203000020,광교중흥S클래스,127.0591333,37.2811667
203000352,광교에일린의뜰.광교호수공원,127.0599333,37.2788333
203000032,매원초등학교.광교아이파크아파트,127.0599833,37.27455
203000292,국토지리정보원.중앙기독초교.경기혈액원,127.05555,37.2740667
203000172,수원정보과학고.원천중학교,127.0503167,37.2763833
203000171,아주대병원,127.0468667,37.2783333
202000005,아주대.아주대학교병원,127.0437,37.2786
202000004,아주대학교입구,127.0438667,37.27585
202000073,아주대입구.우리은행,127.0413167,37.2757667
202000046,우만동선경아파트,127.03985,37.2762167
202000017,우만신성아파트,127.037,37.2770667
202000016,수원고용복지플러스센터.동수원병원.라마다호텔,127.0351667,37.2776167
