arsid,station_name,x,y
09920,두산위브아파트,127.0154198988,37.6190948303
07476,구미동차고지앞,127.1060443196,37.342266288
47172,구미동차고지,127.105827697,37.3419829277
11283,석계역1번출구.A,127.065197,37.61493
11291,청백아파트1단지,127.052187,37.635412
36349,가좌동종점,126.7222248891,37.6948510445
01278,상명대정문,126.955143,37.601417
35205,도래울마을1단지,126.8738197594,37.6370785516
61101,민락교,127.1177790331,37.7470930126
61504,수락리버시티1단지정문,127.0531388583,37.6902369173
63638,책향기마을10단지11단지,126.7191818857,37.7244442809
11577,보람사거리,127.0670671762,37.6643687096
13510,삼성빌라,126.933839,37.5956
13509,뜨란채아파트101동,126.9587733457,37.565837009
13508,궁동근린공원입구,126.9241991219,37.5695765271
13506,두산아파트,126.949261098,37.5591201611
13503,풍진베이스타운.안산자락길입구,126.943324,37.582426
13501,홍은동국민주택,126.949851,37.605675
13891,홍은2동주민센터,126.9344518005,37.5804137793
13934,뜨란채아파트101동,126.958513127,37.5659098551
13507,북아현삼거리,126.9529748039,37.5648050703
13589,가산빌라,126.9360670682,37.584882269
13505,개미마을,126.9539148251,37.589797675
13502,백련사,126.9285294071,37.5848355947
13500,정원슈퍼,126.9317244197,37.5864360186
14765,청암대,126.9478810865,37.5358265963
14987,월드컵파크7단지,126.879876,37.580411
14989,신촌역,126.935896,37.554288
14979,신촌역,126.9359751517,37.5546992456
14492,마포16번종점,126.8988594191,37.5608656017
14495,망원유수지.마포구민체육센터,126.8985925441,37.5564968722
14496,양화진성지,126.9119307997,37.5456403732
15501,강서보건소.9호선등촌역,126.8680475339,37.5490380694
15596,신정이펜하우스1단지,126.828095,37.515057
14612,상암월드컵파크6.7단지,126.8806237964,37.5810587094
18857,산기슭공원,126.906723,37.463855
17474,대림역4번출구,126.894201,37.494421
17475,동아1차아파트105동,126.882003406,37.5100830194
17476,오류동역.시장입구,126.843812,37.493467
17479,개봉역,126.8581281453,37.495033642
17477,개봉한진아파트.기점,126.8520772506,37.4860467262
17478,개봉역,126.8586855509,37.4951118049
17960,구로1동주민센터.연예인APT,126.8761587458,37.4929561503
08460,한신113동앞,127.0085997586,37.5943426813
08458,삼선푸르지오APT앞,127.013573,37.585159
08459,한성대정문,127.0112286496,37.5825625217
17909,신도림역2번출구,126.891884,37.507635
08456,정릉2동주민센터,127.0110779295,37.6046085645
08455,산림초소,126.9979440805,37.6139199881
08454,정릉4동종점,127.0101775182,37.6129436918
08457,성신여대입구역3번출구,127.0164516544,37.5922918719
11200,상계현대2차아파트,127.0509549057,37.6717178437
15293,신월동우성상가,126.833838,37.52179
15301,서울과학수사연구소.고강동종점,126.8257794501,37.5234552209
21851,봉천역,126.9417119782,37.4833341181
23801,코엑스도심공항,127.058892,37.509275
40619,군포공영차고지,126.9253683059,37.3319224125
21275,제2공학관,126.9520772668,37.4487952024
22813,서울교육대앞,127.014509,37.487895
09102,우이동도선사입구.북한산우이역,127.012719,37.662647
09104,우이동성원아파트,127.013357,37.662045
12390,구산동사거리,126.9122339199,37.6142712329
24460,서울버스종점,127.1369279275,37.4806082049
10265,창동역1번출구(도봉방면),127.0499897686,37.6539743778
11211,노원역1번출구,127.063365,37.656202
16435,개화역광역환승센터,126.797978,37.57822
18511,독산역,126.889226261,37.4670001721
18504,벽산3단지,126.917506,37.453382
18502,독산한신코아.한신아파트,126.8877099959,37.4565792288
18501,시흥1동공영주차장.금천노인종합복지관,126.897101,37.451425
24288,남한산성입구,127.157155,37.490972
24299,마천사거리,127.1466290856,37.4985293494
23449,일원동한솔아파트,127.079314,37.482544
25341,강동공영차고지,127.174627,37.564251
18856,난곡중학교,126.911018,37.477083
18503,가산디지털단지역,126.882956,37.481315
15378,양천공영차고지,126.837646,37.508701
21211,신림복지관앞,126.9196773902,37.4652824875
16135,가양역7번출구.마포중고교,126.8542038866,37.5589275113
36299,설문동,126.7906902109,37.7163063837
04502,대우아파트관리실,127.019985,37.546215
03500,하얏트호텔,126.9969932623,37.5406603781
04836,청계현대아파트,127.0430256561,37.5701654913
07501,중화동종점,127.082531829,37.6000603766
07500,진로아파트앞.종점,127.1019812378,37.5876453629
09893,현대백화점.E마트.빅토리아호텔,127.0305163924,37.6104099192
09873,강북보건소앞.번2동주민센터,127.0376226365,37.6316563508
09505,본원정사,127.0063793815,37.6381013089
09506,아카데미하우스.통일교육원,127.0020125009,37.6420400906
09504,빨래골,127.010183,37.627439
09503,영암마트,127.0303510091,37.6289011321
09502,번동초교.솔그린APT.하나은행,127.0395643313,37.6289921152
09501,미송경로당,127.0127201301,37.6241772665
13201,서대문문화체육회관입구,126.9353906921,37.5814081994
13205,연희파크푸르지오앞,126.9280833227,37.5757480189
20521,상도4동성문교회.상도어울마당,126.940108,37.499156
21144,신성초등학교,126.937427,37.471078
20513,신대방삼거리역,126.9281819736,37.4999673048
20511,이수역,126.9806261973,37.4850014413
20510,행복유치원,126.9408686105,37.4961660043
20509,대림현대아파트.사당3동주민센터,126.9724840951,37.4861568443
20507,사자암,126.9363189798,37.4937689308
20505,달마사.흑석어린이집,126.960569,37.500332
20504,자이아파트정문앞,126.9627803005,37.4891368419
20503,삼성래미안.롯데캐슬,126.97115,37.489628
20500,사당역10번출구,126.9815810731,37.4786874149
20917,동양아파트.달마사,126.9598585367,37.4995634362
20508,노들역.노량진교회,126.954474,37.512428
04781,왕십리역,127.036979,37.561097
20502,극동상가,126.9740958456,37.491687286
07462,중랑공영차고지삼거리,127.104668,37.612974
20885,달마사,126.960694,37.499535
22937,이수역2번출구,126.98242,37.48721
14271,월드컵파크7단지,126.8784199476,37.5811497135
22099,서울추모공원,127.04288117,37.4542683928
22655,호반써밋서초파크뷰,127.0240810088,37.4595010532
22526,서초더샵포레,127.0636983185,37.4547100295
23532,서울의료원후문,127.0670297734,37.512854221
23533,구룡마을,127.061071,37.476907
23597,강남우체국,127.07827,37.493332
23995,리엔파크4단지.강남데시앙파크,127.101871,37.461224
23946,세곡푸르지오,127.094527,37.466836
23863,강남구민체육관,127.053878,37.47599
23963,강남데시앙포레정문,127.089059,37.481418
04872,옥수역4번출구.한강버스선착장,127.0176124993,37.5418118508
16568,벽산아파트,126.836678,37.575737
16975,강서농수산물도매시장,126.818103,37.553498
16489,약수터,126.85163932,37.5387776474
11193,온곡중학교.노원중앙도서관,127.064485,37.659298
07418,중랑공영차고지.신내역,127.1027996822,37.6135447482
24662,잠실새내역,127.08406,37.511957
15377,신월동기점,126.838662,37.529577
06252,장한평역3번출구,127.0654362294,37.5624370636
12856,숭실고등학교,126.903749,37.592443
03501,한신아파트,126.9866957386,37.5389827262
05504,정보도서관,127.1104622298,37.5502486719
05503,긴고랑종점,127.0960429247,37.562194465
06502,회기역,127.0578476787,37.5901230159
06501,가든아파트.수사연구소,127.072077,37.58455
06500,답십리역,127.0531915243,37.5667684599
06591,고려대역3번출구,127.0365261369,37.5904833874
01506,낙산공원,127.0087215681,37.5804037213
01503,명륜3가종점,126.9928636796,37.5909483783
01502,수성동계곡,126.964469,37.582082
01887,서울대학교병원현관.암병원현관,126.9981567653,37.5789514712
01505,서대문역3번출구,126.9663939394,37.5663370645
01500,평창파출소,126.9668167021,37.605681218
01570,아름다운가게.정독도서관,126.985123,37.57895
01501,삼청공원,126.9816468946,37.5882276807
01881,성균관대학교,126.9900035953,37.5884638684
18170,석수역,126.9033111984,37.4355241561
04764,금호역,127.0164272951,37.5484240169
04504,신금호역,127.0204908209,37.5545931778
12608,구파발역.롯데몰,126.918503,37.637573
11316,월계동대우아파트,127.052193,37.633037
11428,한성여객종점,127.070056,37.63813
23111,신사역1번출구,127.0218266895,37.5167928115
19253,대방역,126.9237905553,37.5127693585
22288,식유촌우면성당.서초호반써밋,127.0142946658,37.4572390563
23508,개포4단지7단지,127.0729326014,37.4876526608
08160,정릉북한산국립공원입구,126.999296,37.617721
08161,정릉산장아파트,127.003343,37.616712
08163,정릉4동주민센터.경국사,127.006345,37.613529
23812,역삼역,127.0348444801,37.5003770293
22897,교대역6번출구,127.0137373697,37.494171868
25501,가래여울,127.1688782547,37.5765137224
21504,보명사.법화사,126.9248318555,37.4760734942
21508,봉천역,126.940902,37.483597
21507,국사봉,126.941744,37.491065
21506,GS편의점.소망유통,126.9686576958,37.4693187251
21505,현대아파트후문,126.9304689235,37.4752551368
21503,청림동푸르지오아파트121동앞,126.9606640782,37.4855867055
21502,난향동공영차고지,126.9189072689,37.4634784081
21785,낙성대역,126.9619751956,37.4770791769
21501,아카시아마을.민방위교육장,126.9110629666,37.4720765376
02518,응봉근린공원.금호산,127.016922,37.553522
03502,순천향병원,127.003953,37.533377
03252,신용산지하차도,126.963882,37.53259
10011,도봉보건소,127.0407623758,37.6589364195
02104,서울역서부,126.969153,37.556235
21327,금호타운아파트,126.93783,37.46571
21338,한남운수대학동차고지,126.9398175867,37.4703789731
21300,우방아파트,126.919247,37.489233
11300,염광고등학교,127.0503112065,37.6275401275
20167,봉현초등학교,126.956215,37.491679
17899,보성운수기종점,126.892827,37.490156
20170,숭실대중문앞,126.9572808442,37.4953183557
18137,벽산아파트1단지.호압사입구,126.92119,37.453078
08354,민락엘레트19단지후문,127.1180290599,37.7495599372
18777,석수역(중),126.9033765126,37.4335516543
05601,국립정신건강센터,127.0864985879,37.5654064298
18219,범일운수종점,126.91173,37.450409
18220,삼익아파트앞,126.909455,37.462545
15718,양천공영차고지,126.8374184549,37.5084115031
59625,농수산물센터사거리.LG트윈하우 ,127.1096038032,37.3357109129
03305,산천동리버힐삼성아파트,126.9511923413,37.5345003443
22003,양재역.서초문화예술회관,127.035902,37.48261
22011,지하철2호선강남역,127.0257426414,37.501795842
23493,개포4단지5단지,127.068237,37.486497
35450,덕은동종점,126.8748583092,37.5809359919
21258,봉천역,126.942119674,37.4832362109
09211,수유중학교혜화여고,127.013588,37.63211
08353,월곡중학교,127.0478487259,37.6062348572
22367,염곡동구룡사,127.047211,37.468475
21809,난곡종점,126.9192837982,37.4641100726
10153,도봉산입구,127.040722,37.687083
24429,남한산성입구,127.157278,37.49096
16393,발산역7번출구,126.837903,37.557738
16408,외발산동기점,126.8213321956,37.5452091516
24154,잠실종합운동장,127.073172,37.510665
08335,석관고등학교후문,127.0665,37.610699
08342,상진운수종점,127.065628,37.611267
14296,디지털미디어시티역2번출구,126.8996741287,37.5752078233
42067,202번종점,127.1089104128,37.6466604389
22157,남부터미널,127.015601,37.484755
01136,하림각,126.9617068235,37.5981330665
12310,디지털미디어시티역,126.900601,37.579265
10231,서울북부지방법원등기국,127.044525,37.651106
39080,구리수택차고지,127.1563936207,37.5936167858
35331,은평공영차고지,126.88381,37.591802
17102,신도림역,126.8915707873,37.5070158798
35160,동산동능모퉁이.한국지역난방공 ,126.9056673441,37.6468589257
18216,가산동기점,126.8752549755,37.4852270318
12216,구산중학교.구산교회,126.9108335829,37.6088023972
17290,온수동종점,126.82122,37.491968
46104,자동차매매단지,126.7475580169,37.4887843952
02291,남산예장버스환승주차장,126.989289,37.55974
24506,복정역환승센터4번승강장,127.12764,37.469822
22026,남태령역,126.9880882012,37.4656951829
16972,김포공항역3번출구,126.80188,37.562495
03120,서울드래곤시티,126.96306,37.53216
12833,대림e편한세상1단지,126.906143,37.612225
14497,홍대입구역,126.9236679158,37.5573254742
14498,홍대입구역,126.923439,37.557726
14499,아현전철역,126.956245,37.557136
38516,성채안로입구삼거리(마을),126.8855596003,37.4360415715
08449,고려아파트,127.0272458091,37.5985623481
60101,월암종점,126.9563755146,37.3023750118
14491,공덕시장,126.9541672852,37.5443868565
17601,오류동역2번출구,126.84379,37.493629
09289,우이동차고지기점,127.011738,37.663032
09291,화계사입구.종점,127.01343,37.632413
14016,홍대입구역,126.924317,37.557325
08258,성북생태체험관,127.006498,37.620221
19307,대방역,126.926049,37.513513
19310,대방천사거리,126.919402,37.498862
24446,장지공영차고지,127.135886,37.480507
24122,마천역.송파파크센트럴,127.151301,37.494369
08367,구민회관입구,127.0064556975,37.596703351
08372,서경대본관,127.011423,37.61546
41673,(임시)풍무홈플러스,126.7244045167,37.6095949125
48850,기업성장센터,127.094809865,37.411223673
38289,광명종합터미널,126.8861279534,37.4186951252
25378,힐스테이트리슈빌강일501동,127.1746743791,37.5724769381
38254,노온사동차고지,126.8385330084,37.441685423
17162,구로SKV1.제일풍경채포레스트,126.817092,37.477579
04547,경동초등학교입구,127.051155,37.545895
19853,해군호텔,126.916046,37.504339
04887,응봉역.광희중학교,127.035298,37.551878
25200,미사강변18단지.강일리버10단지,127.181785,37.56003
24503,복정역환승센터3번승강장,127.1275897549,37.4699297672
36664,일산동부경찰서(중),126.7694820554,37.6640560924
38629,광명공영차고지기점,126.872566389,37.4580654547
36022,경남아너스빌.탄현역,126.7642726709,37.6933934194
08832,래미안장위퍼스트하이아파트,127.0505518894,37.6195039893
17107,거리공원,126.891835,37.499974
17118,구로두산아파트,126.890072,37.488807
14331,난지한강공원,126.875258,37.568751
22408,신논현역.유화빌딩,127.0255490162,37.5015319154
08107,국민대앞,126.9940273315,37.6106795513
08112,청덕초교,127.00006,37.60863
08113,북악중학교,127.002908,37.607386
14104,월드컵경기장남측.월드컵공원,126.896317,37.566664
10203,쌍문동우이빌라,127.01802,37.657407
18226,가산디지털단지역,126.883117,37.481417
17855,신도림동아3차아파트,126.883688,37.510209
06755,청량리역,127.046268,37.580477
07771,망우역,127.092595999,37.5986607304
18209,가산디지털단지역,126.882972,37.481143
06213,장안2동주민센터,127.070461,37.578696
10266,창동역1번출구(노원방면),127.0501720008,37.6536576919
11409,중계본동종점,127.083058,37.644643
07195,용마문화복지센터.서일대후문,127.09538,37.586485
16133,방화7단지.국립국어원,126.8133544706,37.5793082749
14110,서부면허시험장,126.8802386693,37.5774012358
11493,삼화상운,127.05038,37.627217
09154,북부수도사업소,127.0361604414,37.6342350364
09155,북부수도사업소,127.0352743398,37.6349568396
21149,신림동별빛거리입구,126.929633,37.485847
21335,보성운수기종점,126.919021,37.464132
04286,성수동차고지,127.055682,37.535793
35900,민방위교육장,126.8372662975,37.6299471068
22389,내방역3번출구,126.9939998932,37.4867762516
38619,KTX광명역6번출구,126.8857406984,37.416253303
47054,효자촌,127.1335237202,37.3773347383
11236,계상초등학교,127.06898,37.66283
20221,경향렉스빌.롯데캐슬비엔,126.9429139957,37.4959295429
02153,충무로역2번출구,126.9947285429,37.5612375854
38076,철산우성아파트,126.8676310009,37.4900847871
14171,서강대학교,126.9373153932,37.5518272757
14116,월드컵파크3단지정문,126.889228,37.573822
36656,두신마을,126.7243157652,37.6949325258
09513,수연슈퍼,127.01135,37.627719
11426,하계역2번출구,127.0694876352,37.6368537465
11387,노원평생학습관,127.0689347229,37.6393428578
09137,화계사입구.한신대학교대학원,127.0139522376,37.6337259037
14512,코오롱아파트106동앞,126.9231008719,37.5609091091
13237,북가좌119안전센터,126.912037,37.583448
16413,개화동상사마을종점,126.80181,37.588697
13520,서서울농협홍은지점.동신병원,126.936114,37.580977
19507,기아자동차서비스센터,126.8913397384,37.5415448626
19506,당산우편물취급소,126.8987624869,37.5295966069
13522,금화장오거리,126.9592914762,37.5643630011
01513,화정박물관,126.9652007897,37.6049806084
01511,샘미용실.종로구청소년상담복지센터,126.9932227051,37.5903095275
01576,헌법재판소.안국역,126.985816,37.577387
01883,서울대치과대학,126.99787,37.577572
16329,강서한방병원,126.8393407089,37.5299929864
03504,한남오거리,127.0066566991,37.5330901125
12315,덕은교.은평차고지앞,126.8834469451,37.589961128
13944,동원베네스트아파트입구,126.944763,37.598258
17252,남구로역6번출구,126.888568,37.487735
12014,박석고개.신도고등학교,126.919017,37.631088
13313,봉원사길,126.946017179,37.5683540231
17105,한국SGI,126.889783,37.502477
18740,한울중학교,126.907201,37.462674
21253,신봉초등학교입구,126.946823,37.48419
47167,성우스타우스,127.111225482,37.3378855273
35560,도래울마을2.3단지,126.8697333407,37.6327541068
40029,군포보건소,126.9261438794,37.332212598
18210,마리오아울렛,126.884006,37.47882
38080,광명북중고등학교,126.8676343199,37.4873064305
23433,개포우성6차아파트,127.057883,37.475732
01119,영추문,126.9739817664,37.5789303855
24512,오륜사거리,127.139031,37.507604
09507,성원아파트,127.0134,37.661095
19393,보라매공원입구,126.916577,37.498569
14520,용약국,126.936862,37.55448
09274,삼각산보건지소,127.0152813623,37.6174683906
14503,동원데자뷰아파트,126.8992212168,37.5603378705
14511,동교로사거리,126.9210303052,37.5557913332
15322,신정숲속마을아파트.댓골마을입구,126.835613,37.506761
13176,북가좌2동주민센터,126.9131368767,37.5820367519
41675,서해1차아파트,126.7240942514,37.6063255298
01618,학생회관,126.9936746328,37.5874203934
35071,원당역,126.8434492021,37.6527322411
35278,고촌역,126.7702260222,37.6016778645
14292,월드컵파크3단지후문,126.889762,37.571242
39439,양주역,127.0454768483,37.7750348726
24557,삼전역,127.089035,37.503906
10015,쌍문역,127.0347686574,37.6488174173
24921,잠일고등학교,127.084403,37.515627
61118,안골.롯데캐슬골드포레,127.0267481809,37.7428874076
22840,잠원역,127.0114648241,37.5130042435
35220,지축역현대프리미어캠퍼스,126.9117407758,37.6459488271
00006,한강버스.망원선착장,126.894245,37.55468
22095,서초종합체육관,127.042175,37.45851
10143,창동농협물류센터,127.050328,37.654932
21158,서울산업정보학교.삼성교,126.9420276971,37.470573816
24448,아이코리아,127.1334,37.480972
07181,면목7동주민센터.면남초등학교,127.0863248288,37.5786342777
20517,극동아파트110동,126.9741210149,37.4908474626
19427,두산위브진주아파트,126.885309553,37.5164206155
24488,송파파인타운아파트11단지,127.133178,37.478458
20518,대림아파트후문.래미안로이파크,126.9721846371,37.4886519328
20524,대림프라자,126.9738757634,37.4839260244
20528,강현중학교,126.9278709369,37.5020677375
47161,하얀마을.구미도서관,127.1091780457,37.344649883
15226,신트리아파트,126.854138,37.5129
16131,방화역3번출구,126.8123587027,37.5769118737
08147,석계역4번출구,127.0671118539,37.6151057128
12857,숭실고등학교입구,126.905843,37.592284
08467,슈퍼앞,127.0422165656,37.6158087153
19328,현대2차아파트,126.895203,37.503352
21370,서울난향초등학교.난향동주민센터,126.9188888522,37.4627367836
17483,신도림중학교,126.8844435798,37.5106973286
09176,강북보건소,127.039033,37.632253
15419,이펜하우스1단지.어르신요양센터,126.828913,37.513244
23989,영동대교(가상),127.0556204482,37.5266245541
13236,북가좌119안전센터,126.912510399,37.5827920973
16190,황외과앞,126.8378394153,37.5309632183
04766,화단삼거리,127.0196278194,37.5482189796
13206,홍연시장,126.930688,37.577128
20529,구중앙슈퍼앞,126.935503992,37.4946119215
09514,모아빌라,127.0074386095,37.638200457
13202,홍연2교.두산아파트앞,126.9308803247,37.5784212336
23368,구룡사입구,127.0507511248,37.4719206884
23814,강남역12번출구,127.0293968328,37.4987123716
15503,목2동주민센터,126.871381,37.546175
09310,무량사입구,127.00794393,37.6462100417
24198,포레나송파후문,127.146938,37.484588
22298,AT센터.양재꽃시장,127.039655,37.468707
22009,신분당선강남역,127.028538,37.495848
14355,DMC첨단산업센터,126.886622684,37.5836187524
20966,청호아파트,126.963789,37.500751
68136,제일풍경채레이크시티.율정마을1,127.1035702816,37.8238311604
24403,거여역7번출구,127.143927,37.492387
61102,정음마을고산2단지.고산종합사회,127.1152670838,37.7429618049
17163,하늘도서관,126.880881,37.486117
04253,성수역4번출구,127.054582,37.544788
08490,한성대입구3거리,127.0109450153,37.5864120039
19336,신길바다마을아파트.보라매sk뷰,126.916049,37.502859
35313,DMC자이더리버,126.8684409286,37.5791117305
14639,하늘공원,126.892421,37.566661
14526,형제식당,126.961069,37.557353
25605,주원교회,127.164756,37.565946
05134,대원고교앞,127.086708621,37.5639660286
06247,현대벤처빌,127.0692809071,37.5682414609
48851,벤처타운(남문),127.0887425327,37.4054730574
23103,광림교회.현대고등학교,127.0252663803,37.5253868122
18757,탑스빌아파트.벽산6단지아파트,126.916113,37.449201
23349,디에이치아너힐즈,127.068697,37.48373
56018,안양인라인경기장,126.950444844,37.4091401216
92604,인천공항1층입국장,126.45306354,37.4491422155
11391,상계역5번출구,127.0739702355,37.6613639532
16225,양천향교역.휴먼빌아파트,126.841602,37.569217
02224,청계1가.광교,126.983392,37.568572
11861,인덕대학교,127.0551905495,37.6279225632
23357,양전초등학교,127.070593,37.490243
14291,상암고등학교,126.8841995172,37.5819239214
14164,DMC상암센트럴파크,126.89604,37.575185
13175,북가좌오거리,126.9114608746,37.5802996548
17185,온수역,126.8244009171,37.492777021
15416,신정이펜하우스2단지,126.830539,37.514504
36053,경남아파트,126.7661749357,37.6940424157
77105,베라체아파트,127.1228895828,37.1904369126
07451,당너머,127.109838,37.612494
20520,삼성래미안아파트,126.95927,37.497718
08338,청소년문화의집.정릉e편한세상,127.0089068708,37.6151911012
07194,서일대학교,127.09687,37.589193
04203,성수동진주타운,127.057488,37.536623
36049,동문태영아파트,126.7651087321,37.6861364644
10188,방학3동신동아프라자,127.027558,37.661225
46060,송내역A,126.7540309583,37.4877871616
15347,신월5동주민센터.신월중학교,126.827617,37.539253
78104,수레실.오포롯데캐슬,127.1662063887,37.351502766
09219,동북프라자,127.0182061055,37.6199019961
18972,한울중학교앞,126.907784,37.462329
17970,구일초등학교.구일고등학교,126.874804,37.493264
01022,종로6가.동대문종합시장,127.0057137364,37.5711272339
22347,서초힐스아파트,127.016833601,37.4577874974
22656,LH3.호반써밋서초파크,127.0227161524,37.4579865593
19151,샛강역3번출구,126.9303001713,37.51810879
19153,샛강역1번출구.여의도자이,126.9272111083,37.5188169961
20519,자이아파트상가앞,126.963155966,37.4886828031
09210,수송초등학교,127.031647,37.636998
15320,신정현대아파트,126.842139,37.508781
17408,그랜드아파트.홍진연립,126.8479791035,37.5078617167
19357,대림동코오롱아파트,126.894568,37.507695
17486,123전자타운.2001아울렛,126.8623393681,37.4970967423
17488,개봉3동주민센터,126.8540163564,37.4861608749
17104,서울미래초등학교,126.889449,37.505305
18858,하안주공1317동,126.8882725165,37.4576070259
18506,성지아파트,126.8986162093,37.4511851351
04562,옥수삼성아파트,127.0143207799,37.5407532621
22816,남부터미널,127.0143055588,37.4847444476
16505,대림아파트,126.8751414211,37.5483303142
16573,금호APT,126.8369597981,37.574293801
24710,잠실종합운동장,127.0721954509,37.5111066459
03255,용산역,126.965822,37.528869
